year,country,temp,population,temp_diff
2049,Germany,7.663681046866131,78859000,0.03189958164749118
2050,Germany,7.690447548207097,78610000,0.026766501340966364
2023,Ghana,14.151983472903261,33063000,0.032870311044723266
2024,Ghana,14.192161567887583,33734000,0.04017809498432179
2025,Ghana,14.234912579676308,34409000,0.042751011788725535
2026,Ghana,14.262151028705262,35087000,0.027238449028953227
2027,Ghana,14.291890224631796,35769000,0.029739195926534734
2028,Ghana,14.311124992058751,36454000,0.019234767426954846
2029,Ghana,14.328209977526573,37142000,0.017084985467821667
2030,Ghana,14.35192575912836,37833000,0.023715781601787
2031,Ghana,14.36658069393524,38528000,0.01465493480688096
2032,Ghana,14.376868473469646,39225000,0.010287779534404962
2033,Ghana,14.399905765248368,39925000,0.02303729177872249
2034,Ghana,14.422671744659253,40627000,0.02276597941088454
2035,Ghana,14.434826802799005,41332000,0.012155058139752484
2036,Ghana,14.459893930403293,42038000,0.025067127604287975
2037,Ghana,14.4867845464191,42747000,0.02689061601580711
2038,Ghana,14.502200095185941,43457000,0.015415548766840814
2039,Ghana,14.53386753927627,44169000,0.03166744409032951
2040,Ghana,14.554805904900846,44883000,0.020938365624575184
2041,Ghana,14.597629089392555,45597000,0.0428231844917093
2042,Ghana,14.616286285892235,46313000,0.018657196499679785
2043,Ghana,14.633906287221048,47029000,0.017620001328813473
2044,Ghana,14.648032569749525,47745000,0.014126282528476253
2045,Ghana,14.66273861205675,48461000,0.01470604230722472
2046,Ghana,14.681116411303895,49175000,0.018377799247145887
2047,Ghana,14.690210819779388,49888000,0.009094408475492699
2048,Ghana,14.707861215514212,50600000,0.017650395734824187
2049,Ghana,14.725512234989301,51309000,0.017651019475088958
2050,Ghana,14.74595781386999,52016000,0.020445578880689652
2023,Greece,7.899598673528218,10548000,0.05607771625917479
2024,Greece,7.923922054744358,10494000,0.024323381216139417
2025,Greece,7.966827448920908,10442000,0.04290539417655026
2026,Greece,7.997292549978125,10391000,0.030465101057217225
2027,Greece,8.028565252842162,10342000,0.03127270286403672
2028,Greece,8.041390676495404,10294000,0.012825423653241685
2029,Greece,8.069498544490639,10247000,0.028107867995235125
2030,Greece,8.082998327746008,10201000,0.01349978325536938
2031,Greece,8.122732564878673,10156000,0.039734237132664774
2032,Greece,8.138651960560342,10111000,0.015919395681669002
2033,Greece,8.155789088995785,10067000,0.01713712843544357
2034,Greece,8.200111355123767,10024000,0.04432226612798118
2035,Greece,8.229839260096481,9980000,0.029727904972714825
2036,Greece,8.278024264064499,9937000,0.04818500396801717
2037,Greece,8.303944341953818,9893000,0.02592007788931916
2038,Greece,8.321362564839802,9849000,0.01741822288598449
2039,Greece,8.35406153508095,9805000,0.03269897024114776
2040,Greece,8.390786833629262,9760000,0.03672529854831197
2041,Greece,8.426969933066495,9713000,0.03618309943723297
2042,Greece,8.449602839161255,9666000,0.022632906094759875
2043,Greece,8.491397673489056,9618000,0.041794834327800956
2044,Greece,8.53235335582244,9569000,0.04095568233338476
2045,Greece,8.55365957553714,9519000,0.021306219714698926
2046,Greece,8.5859624812817,9467000,0.03230290574455985
2047,Greece,8.604491196651416,9414000,0.01852871536971712
2048,Greece,8.639750044234075,9359000,0.03525884758265896
2049,Greece,8.684878761027063,9302000,0.04512871679298769
2050,Greece,8.705542823771976,9241000,0.02066406274491328
2023,Guinea,13.080168097798746,14239000,0.02552093715211612
2024,Guinea,13.114121691301868,14618000,0.03395359350312255
2025,Guinea,13.145344358637546,15004000,0.03122266733567791
2026,Guinea,13.166470040723969,15397000,0.021125682086422515
2027,Guinea,13.19624863448608,15795000,0.029778593762111782
2028,Guinea,13.215900476010333,16199000,0.01965184152425259
2029,Guinea,13.241343934975069,16608000,0.025443458964735655
2030,Guinea,13.264914691371805,17021000,0.02357075639673667
2031,Guinea,13.279224042070815,17439000,0.014309350699010182
2032,Guinea,13.290549894721558,17861000,0.011325852650742263
2033,Guinea,13.309137812773113,18287000,0.018587918051554908
2034,Guinea,13.329692600757257,18716000,0.02055478798414434
2035,Guinea,13.34625232129594,19150000,0.01655972053868382
2036,Guinea,13.36766088894231,19587000,0.021408567646370003
2037,Guinea,13.39679750689106,20027000,0.029136617948749333
2038,Guinea,13.407766549042073,20470000,0.010969042151012687
2039,Guinea,13.432985348631847,20916000,0.025218799589774576
2040,Guinea,13.45270153917831,21365000,0.019716190546462897
2041,Guinea,13.485939081329864,21816000,0.03323754215155361
2042,Guinea,13.505306519520593,22269000,0.019367438190728947
2043,Guinea,13.520088604306311,22725000,0.014782084785718297
2044,Guinea,13.528808093042628,23184000,0.00871948873631645
2045,Guinea,13.544455308253998,23644000,0.015647215211370025
2046,Guinea,13.55964117719692,24107000,0.015185868942921843
2047,Guinea,13.570850425633123,24571000,0.011209248436204078
2048,Guinea,13.589751502092103,25037000,0.018901076458979205
2049,Guinea,13.601938290244341,25504000,0.012186788152238393
2050,Guinea,13.623290026629311,25972000,0.02135173638497001
2023,Guinea-Bissau,2.2980487723440106,2112000,0.024591455778022464
2024,Guinea-Bissau,2.333128503744766,2160000,0.0350797314007556
2025,Guinea-Bissau,2.3859890877179777,2209000,0.05286058397321147
2026,Guinea-Bissau,2.432016299917145,2259000,0.04602721219916717
2027,Guinea-Bissau,2.482523287020321,2309000,0.050506987103176026
2028,Guinea-Bissau,2.512102679575729,2359000,0.0295793925554082
2029,Guinea-Bissau,2.5358467921640884,2410000,0.02374411258835929
2030,Guinea-Bissau,2.5781390124663637,2461000,0.04229222030227531
2031,Guinea-Bissau,2.6302522877645576,2513000,0.05211327529819387
2032,Guinea-Bissau,2.639962171736804,2565000,0.00970988397224648
2033,Guinea-Bissau,2.6846685261040695,2618000,0.044706354367265444
2034,Guinea-Bissau,2.728307577008325,2671000,0.04363905090425568
2035,Guinea-Bissau,2.775818262439967,2724000,0.04751068543164205
2036,Guinea-Bissau,2.8117962621026162,2778000,0.03597799966264903
2037,Guinea-Bissau,2.8495218972596628,2832000,0.03772563515704652
2038,Guinea-Bissau,2.8711313085819974,2886000,0.021609411322334626
2039,Guinea-Bissau,2.903129917693101,2941000,0.031998609111103526
2040,Guinea-Bissau,2.924882826203275,2996000,0.021752908510173974
2041,Guinea-Bissau,2.958702551840288,3052000,0.033819725637012965
2042,Guinea-Bissau,3.0093168485699318,3107000,0.050614296729643904
2043,Guinea-Bissau,3.044109118792584,3163000,0.03479227022265219
2044,Guinea-Bissau,3.0594033123530617,3220000,0.015294193560477787
2045,Guinea-Bissau,3.0902566225715127,3276000,0.030853310218450947
2046,Guinea-Bissau,3.119209551762804,3332000,0.028952929191291332
2047,Guinea-Bissau,3.120177433585311,3389000,9.678818225071772e-4
2048,Guinea-Bissau,3.1696270258944583,3445000,0.04944959230914714
2049,Guinea-Bissau,3.193191507825292,3501000,0.023564481930833825
2050,Guinea-Bissau,3.2468487217135737,3557000,0.053657213888281596
2023,Hungary,6.0108179968216575,9647000,0.05090244157749435
2024,Hungary,6.035613562020874,9614000,0.02479556519921644
2025,Hungary,6.0823046269483445,9581000,0.04669106492747055
2026,Hungary,6.112950042899323,9546000,0.03064541595097836
2027,Hungary,6.145720513444178,9510000,0.032770470544854824
2028,Hungary,6.155468586730368,9473000,0.00974807328619054
2029,Hungary,6.184711806050841,9434000,0.029243219320473024
2030,Hungary,6.197021131758193,9395000,0.012309325707351881
2031,Hungary,6.236228305484276,9354000,0.03920717372608262
2032,Hungary,6.246553090067214,9311000,0.010324784582937951
2033,Hungary,6.256515144425715,9266000,0.009962054358501504
2034,Hungary,6.303982963712902,9221000,0.047467819287186686
2035,Hungary,6.331432017922332,9174000,0.02744905420942967
2036,Hungary,6.386395328723249,9126000,0.05496331080091732
2037,Hungary,6.410131389497874,9078000,0.023736060774624868
2038,Hungary,6.422573985665096,9030000,0.01244259616722232
2039,Hungary,6.459729973221854,8983000,0.03715598755675753
2040,Hungary,6.4917315045885635,8936000,0.03200153136670991
2041,Hungary,6.531938385045293,8891000,0.040206880456729266
2042,Hungary,6.559495831052653,8847000,0.027557446007360653
2043,Hungary,6.601411585232281,8803000,0.04191575417962756
2044,Hungary,6.638233312571133,8761000,0.03682172733885203
2045,Hungary,6.658308817199679,8720000,0.020075504628546348
2046,Hungary,6.694111732666823,8680000,0.035802915467143315
2047,Hungary,6.7037003070857955,8640000,0.009588574418972762
2048,Hungary,6.74191862859289,8600000,0.038218321507094366
2049,Hungary,6.784155128642026,8560000,0.04223650004913626
2050,Hungary,6.807195105850279,8519000,0.023039977208252793
2023,Iceland,2.81102771250299,376000,0.015757615543487535
2024,Iceland,2.8414817331393136,378000,0.03045402063632352
2025,Iceland,2.8884689390733014,380000,0.04698720593398775
2026,Iceland,2.9339421215232253,382000,0.04547318244992393
2027,Iceland,2.9795474031524534,384000,0.045605281629228056
2028,Iceland,3.011782197221539,386000,0.03223479406908547
2029,Iceland,3.030808178714069,387000,0.019025981492529986
2030,Iceland,3.065570529812265,389000,0.03476235109819603
2031,Iceland,3.118297154879415,390000,0.05272662506715031
2032,Iceland,3.1258074449499755,392000,0.007510290070560366
2033,Iceland,3.166448312156519,393000,0.04064086720654325
2034,Iceland,3.204678429423857,394000,0.03823011726733805
2035,Iceland,3.2463307326347275,395000,0.041652303210870656
2036,Iceland,3.273689782897557,396000,0.027359050262829587
2037,Iceland,3.311183328987908,397000,0.037493546090350716
2038,Iceland,3.331739122391737,398000,0.02055579340382918
2039,Iceland,3.3580153383544977,399000,0.02627621596276075
2040,Iceland,3.379059197107865,400000,0.02104385875336723
2041,Iceland,3.4070315698500817,401000,0.027972372742216756
2042,Iceland,3.4553824760392624,401000,0.0483509061891807
2043,Iceland,3.48407931447313,402000,0.028696838433867722
2044,Iceland,3.5022227538806945,402000,0.018143439407564355
2045,Iceland,3.526627218219793,403000,0.024404464339098375
2046,Iceland,3.554313865525125,403000,0.0276866473053321
2047,Iceland,3.550254944891655,404000,-0.00405892063347002
2048,Iceland,3.595492762018956,404000,0.04523781712730113
2049,Iceland,3.613906799189576,404000,0.018414037170619846
2050,Iceland,3.6634190337199994,404000,0.04951223453042353
2023,Ireland,9.478821557533276,5088000,0.014428042104407623
2024,Ireland,9.516406574009748,5114000,0.03758501647647172
2025,Ireland,9.53429452456185,5140000,0.017887950552101017
2026,Ireland,9.551411064552017,5167000,0.017116539990167823
2027,Ireland,9.56770914091934,5194000,0.016298076367323944
2028,Ireland,9.567884048113118,5220000,1.7490719377732944e-4
2029,Ireland,9.584257342682667,5246000,0.016373294569548946
2030,Ireland,9.597179521865948,5270000,0.012922179183281202
2031,Ireland,9.604497518923129,5294000,0.007317997057180392
2032,Ireland,9.605222808140434,5317000,7.252892173053027e-4
2033,Ireland,9.603524176719358,5339000,-0.001698631421076513
2034,Ireland,9.62077699811444,5361000,0.017252821395082663
2035,Ireland,9.636231387654599,5384000,0.01545438954015843
2036,Ireland,9.661406552992178,5406000,0.02517516533757913
2037,Ireland,9.673059419073304,5429000,0.01165286608112659
2038,Ireland,9.68306210226028,5452000,0.010002683186975503
2039,Ireland,9.698345414462953,5475000,0.01528331220267276
2040,Ireland,9.705094726655151,5497000,0.006749312192198431
2041,Ireland,9.72391196122697,5520000,0.018817234571818275
2042,Ireland,9.73142355453395,5542000,0.007511593306981368
2043,Ireland,9.7518838507711,5564000,0.020460296237148512
2044,Ireland,9.751905189845992,5584000,2.1339074892878784e-5
2045,Ireland,9.751321959673877,5604000,-5.832301721149236e-4
2046,Ireland,9.757995851322804,5623000,0.0066738916489264
2047,Ireland,9.746435679480228,5641000,-0.011560171842575073
2048,Ireland,9.764106931327326,5657000,0.017671251847097835
2049,Ireland,9.773149751021005,5672000,0.00904281969367915
2050,Ireland,9.793440090926843,5685000,0.02029033990583784
2023,Italy,8.542161024671929,58802000,0.040500322448057346
2024,Italy,8.573149176405002,58661000,0.03098815173307301
2025,Italy,8.61889895358323,58506000,0.04574977717822826
2026,Italy,8.650782179389434,58340000,0.03188322580620451
2027,Italy,8.681907675063487,58164000,0.031125495674052317
2028,Italy,8.69288453447635,57980000,0.01097685941286386
2029,Italy,8.713370929873701,57793000,0.02048639539735042
2030,Italy,8.728303811136069,57605000,0.014932881262367914
2031,Italy,8.756883094944271,57418000,0.028579283808202405
2032,Italy,8.766095167278413,57231000,0.009212072334142007
2033,Italy,8.778613363860416,57046000,0.012518196582002261
2034,Italy,8.817352318833617,56861000,0.038738954973201345
2035,Italy,8.834249438777531,56675000,0.016897119943914518
2036,Italy,8.878798537251065,56488000,0.04454909847353328
2037,Italy,8.900209414100344,56296000,0.021410876849278893
2038,Italy,8.912427963477139,56098000,0.012218549376795451
2039,Italy,8.945881872510311,55892000,0.033453909033172025
2040,Italy,8.97190757362499,55675000,0.026025701114678057
2041,Italy,9.012892357414362,55446000,0.04098478378937287
2042,Italy,9.038597806809515,55204000,0.025705449395152513
2043,Italy,9.071290925142828,54946000,0.03269311833331301
2044,Italy,9.097666172459697,54673000,0.02637524731686902
2045,Italy,9.11434827966179,54382000,0.016682107202093732
2046,Italy,9.141589000315516,54076000,0.02724072065372596
2047,Italy,9.14512781493578,53755000,0.0035388146202635085
2048,Italy,9.177111997520784,53422000,0.03198418258500446
2049,Italy,9.211496424684912,53078000,0.034384427164127374
2050,Italy,9.235136645281864,52716000,0.023640220596952588
2023,Latvia,3.7456692877522375,1849000,0.06548587931349736
2024,Latvia,3.7676644004883157,1832000,0.021995112736078237
2025,Latvia,3.8119103971907426,1816000,0.044245996702426904
2026,Latvia,3.8509867473753383,1800000,0.039076350184595654
2027,Latvia,3.882199886818087,1784000,0.031213139442748616
2028,Latvia,3.8960795614716086,1769000,0.01387967465352169
2029,Latvia,3.9437598016653013,1754000,0.04768024019369266
2030,Latvia,3.9500077000188805,1739000,0.006247898353579195
2031,Latvia,3.996885542395401,1725000,0.04687784237652037
2032,Latvia,4.01972207968671,1710000,0.022836537291309522
2033,Latvia,4.032528150536787,1696000,0.012806070850076345
2034,Latvia,4.087145526992339,1682000,0.054617376455552424
2035,Latvia,4.12496387537037,1668000,0.037818348378031
2036,Latvia,4.19228257700515,1655000,0.06731870163477982
2037,Latvia,4.215397881197649,1642000,0.02311530419249941
2038,Latvia,4.227588762753508,1629000,0.012190881555858901
2039,Latvia,4.262985158337795,1617000,0.035396395584286644
2040,Latvia,4.300193506113018,1605000,0.037208347775223416
2041,Latvia,4.340483372984837,1593000,0.04028986687181835
2042,Latvia,4.37079629341597,1582000,0.030312920431133428
2043,Latvia,4.423162875232749,1571000,0.05236658181677889
2044,Latvia,4.4670381470473215,1560000,0.043875271814572514
2045,Latvia,4.479043021782406,1550000,0.012004874735084492
2046,Latvia,4.53313179527912,1540000,0.05408877349671393
2047,Latvia,4.550993003746241,1530000,0.017861208467120804
2048,Latvia,4.595330154202097,1521000,0.04433715045585629
2049,Latvia,4.639813848061089,1512000,0.04448369385899209
2050,Latvia,4.668116160298229,1503000,0.028302312237140193
2023,Liberia,14.36294789911518,5432000,0.025782407714654454
2024,Liberia,14.396815122132898,5561000,0.03386722301771705
2025,Liberia,14.425194209980571,5692000,0.02837908784767329
2026,Liberia,14.443167487141508,5825000,0.01797327716093733
2027,Liberia,14.47038858923651,5959000,0.027221102095001726
2028,Liberia,14.489003728226391,6095000,0.01861513898988143
2029,Liberia,14.514666456724179,6233000,0.025662728497787057
2030,Liberia,14.536018052206648,6372000,0.021351595482469676
2031,Liberia,14.545073113812034,6512000,0.009055061605385717
2032,Liberia,14.556485199488051,6654000,0.01141208567601737
2033,Liberia,14.571756703477313,6797000,0.015271503989261248
2034,Liberia,14.589388520357462,6941000,0.01763181688014903
2035,Liberia,14.601653963615156,7086000,0.012265443257694741
2036,Liberia,14.620686636607047,7232000,0.01903267299189082
2037,Liberia,14.648860258076041,7379000,0.02817362146899427
2038,Liberia,14.658643526699073,7527000,0.009783268623031915
2039,Liberia,14.683080133054602,7676000,0.024436606355529022
2040,Liberia,14.702480532460937,7825000,0.019400399406334756
2041,Liberia,14.73569153111495,7975000,0.033210998654013224
2042,Liberia,14.75098670657339,8126000,0.015295175458438948
2043,Liberia,14.762720029881237,8277000,0.011733323307847598
2044,Liberia,14.770789795734784,8428000,0.008069765853546684
2045,Liberia,14.78449023033267,8580000,0.013700434597886613
2046,Liberia,14.79809503834294,8732000,0.01360480801026931
2047,Liberia,14.810560687334258,8884000,0.01246564899131819
2048,Liberia,14.825336931651456,9036000,0.014776244317198817
2049,Liberia,14.835888313539392,9188000,0.010551381887935918
2050,Liberia,14.852934115151083,9340000,0.017045801611690337
2023,Libya,9.450923985138882,7119000,0.042055842519911124
2024,Libya,9.48146240974044,7194000,0.030538424601557423
2025,Libya,9.526267908551334,7268000,0.04480549881089502
2026,Libya,9.558470949334781,7340000,0.032203040783446824
2027,Libya,9.58978742163567,7410000,0.03131647230088852
2028,Libya,9.600243348423206,7477000,0.01045592678753593
2029,Libya,9.620728770484341,7543000,0.02048542206113524
2030,Libya,9.634120067153937,7606000,0.013391296669595931
2031,Libya,9.66308471037832,7668000,0.028964643224382414
2032,Libya,9.674169359817332,7728000,0.011084649439013106
2033,Libya,9.688440033260338,7785000,0.014270673443006032
2034,Libya,9.726594037577312,7842000,0.03815400431697391
2035,Libya,9.745978986920138,7897000,0.01938494934282531
2036,Libya,9.79054332729529,7950000,0.04456434037515322
2037,Libya,9.81263819472773,8003000,0.022094867432439713
2038,Libya,9.825972676422154,8053000,0.013334481694423417
2039,Libya,9.85858519684658,8103000,0.03261252042442564
2040,Libya,9.884712660331084,8151000,0.026127463484504787
2041,Libya,9.924351669876707,8197000,0.03963900954562227
2042,Libya,9.950012887329857,8242000,0.025661217453150087
2043,Libya,9.9819716140393009,8286000,0.03195872670944411
2044,Libya,10.01110584829655,8327000,0.029134234257249148
2045,Libya,10.030036539403994,8366000,0.018930691107444275
2046,Libya,10.057705918621327,8403000,0.02766937921733259
2047,Libya,10.06301674120441,8437000,0.005310822583082242
2048,Libya,10.094751169873318,8469000,0.03173442866890852
2049,Libya,10.130424182522656,8499000,0.03567301264933853
2050,Libya,10.152540482110592,8525000,0.022116299587935373
2023,Lithuania,4.250103719129773,2746000,0.06433647653029251
2024,Lithuania,4.272073119876228,2724000,0.021969400746455037
2025,Lithuania,4.316445721544413,2702000,0.044372601668185574
2026,Lithuania,4.353886520339707,2681000,0.03744079879529316
2027,Lithuania,4.384748560697031,2659000,0.03086204035732454
2028,Lithuania,4.3978728844394315,2639000,0.013124323742400357
2029,Lithuania,4.4418966789399255,2618000,0.044023794500493985
2030,Lithuania,4.448069074848108,2598000,0.0061723959081829705
2031,Lithuania,4.493206077113579,2577000,0.045137002265470905
2032,Lithuania,4.513195054092821,2557000,0.019988976979242068
2033,Lithuania,4.524019341200169,2537000,0.010824287107347175
2034,Lithuania,4.578145704557885,2516000,0.05412636335771648
2035,Lithuania,4.6145533297732895,2496000,0.036407625215404416
2036,Lithuania,4.679518388115377,2475000,0.06496505834208754
2037,Lithuania,4.702253239256168,2455000,0.022734851140790546
2038,Lithuania,4.713469487890243,2435000,0.011216248634075221
2039,Lithuania,4.748241549181018,2415000,0.03477206129077537
2040,Lithuania,4.784814257677586,2396000,0.036572708496567685
2041,Lithuania,4.823674896548094,2377000,0.03886063887050817
2042,Lithuania,4.853115961479148,2359000,0.029441064931053695
2043,Lithuania,4.904221521319152,2341000,0.05110555984000431
2044,Lithuania,4.946004213107425,2323000,0.04178269178827332
2045,Lithuania,4.958404829102471,2306000,0.012400615995045605
2046,Lithuania,5.010341221444103,2289000,0.0519363923416325
2047,Lithuania,5.026315282634435,2273000,0.015974061190331845
2048,Lithuania,5.0692874369548715,2257000,0.04297215432043622
2049,Lithuania,5.113975027791977,2242000,0.04468759083710516
2050,Lithuania,5.141266672918014,2227000,0.02729164512603699
2023,Luxembourg,8.932073171438685,652000,0.032957353616168916
2024,Luxembourg,8.963513013822752,658000,0.03143984238406716
2025,Luxembourg,9.006569387952126,663000,0.043056374129374575
2026,Luxembourg,9.037565013202052,669000,0.030995625249925496
2027,Luxembourg,9.06089682560862,675000,0.023331812406567565
2028,Luxembourg,9.072252116633486,681000,0.011355291024866432
2029,Luxembourg,9.08837096906224,687000,0.016118852428753883
2030,Luxembourg,9.104663456258812,692000,0.016292487196572836
2031,Luxembourg,9.125331128567566,698000,0.020667672308753993
2032,Luxembourg,9.127022573575294,703000,0.0016914450077276655
2033,Luxembourg,9.123226461446894,708000,-0.003796112128400253
2034,Luxembourg,9.157015243661155,714000,0.03378878221426085
2035,Luxembourg,9.173914814843624,719000,0.016899571182468875
2036,Luxembourg,9.214536231233621,724000,0.04062141638999783
2037,Luxembourg,9.228362046475645,729000,0.013825815242023864
2038,Luxembourg,9.238528372826377,734000,0.010166326350731225
2039,Luxembourg,9.268280022632057,739000,0.029751649805680458
2040,Luxembourg,9.284386385804972,743000,0.016106363172914584
2041,Luxembourg,9.317036293058855,748000,0.032649907253883725
2042,Luxembourg,9.336345625953722,752000,0.019309332894867026
2043,Luxembourg,9.372811751262656,757000,0.03646612530893378
2044,Luxembourg,9.386107336308484,761000,0.013295585045828062
2045,Luxembourg,9.389049814798618,765000,0.0029424784901337375
2046,Luxembourg,9.414718072932427,769000,0.02566825813380902
2047,Luxembourg,9.404490596911806,773000,-0.010227476020620685
2048,Luxembourg,9.435083300216062,777000,0.03059270330425612
2049,Luxembourg,9.458110991699723,781000,0.023027691483660462
2050,Luxembourg,9.485952619070332,784000,0.027841627370609245
2023,Mali,14.239593324297944,22106000,0.0321655049037286
2024,Mali,14.278190533605569,22753000,0.03859720930762478
2025,Mali,14.31861924263356,23416000,0.04042870902799045
2026,Mali,14.344888609603899,24095000,0.026269366970339547
2027,Mali,14.374424329292436,24789000,0.0295357196885373
2028,Mali,14.393917378531354,25498000,0.019493049238917592
2029,Mali,14.413325140977937,26221000,0.019407762446583376
2030,Mali,14.43663142718725,26957000,0.023306286209312077
2031,Mali,14.451654435391369,27706000,0.015023008204119392
2032,Mali,14.46280481442047,28467000,0.011150379029102098
2033,Mali,14.484737181478264,29239000,0.021932367057793556
2034,Mali,14.506644149007434,30024000,0.021906967529169208
2035,Mali,14.51933723695694,30819000,0.012693087949505966
2036,Mali,14.543543640184549,31625000,0.02420640322760903
2037,Mali,14.572132538701107,32442000,0.028588898516558103
2038,Mali,14.5863275007718,33267000,0.014194962070693151
2039,Mali,14.616271497488082,34099000,0.02994399671628223
2040,Mali,14.637270971082742,34939000,0.020999473594660145
2041,Mali,14.678630515200302,35783000,0.04135954411755982
2042,Mali,14.69795247516488,36633000,0.01932195996457864
2043,Mali,14.713439691684602,37489000,0.015487216519721514
2044,Mali,14.727065614551268,38348000,0.013625922866665974
2045,Mali,14.742713636902542,39213000,0.015648022351273383
2046,Mali,14.761628471928818,40081000,0.018914835026276222
2047,Mali,14.77212764347541,40952000,0.010499171546591413
2048,Mali,14.78943880430353,41827000,0.01731116082812001
2049,Mali,14.806796335321193,42705000,0.01735753101766413
2050,Mali,14.826747562996564,43586000,0.01995122767537083
2023,Malta,8.345844469186444,519000,0.041839072590510895
2024,Malta,8.375414093906308,520000,0.029569624719863796
2025,Malta,8.420363991856691,521000,0.04494989795038329
2026,Malta,8.452974173520007,521000,0.03261018166331553
2027,Malta,8.484504246933671,521000,0.03153007341366454
2028,Malta,8.495260451886121,521000,0.010756204952450332
2029,Malta,8.517299199289935,521000,0.02203874740381373
2030,Malta,8.529349848315979,520000,0.012050649026043914
2031,Malta,8.558840395976983,520000,0.029490547661003674
2032,Malta,8.568989461774068,519000,0.0101490657970853
2033,Malta,8.580619971180303,518000,0.01163050940623478
2034,Malta,8.621223242043868,516000,0.0406032708635653
2035,Malta,8.63943116570889,515000,0.018207923665022108
2036,Malta,8.686391938697785,514000,0.04696077298889456
2037,Malta,8.707084310996123,512000,0.020692372298338313
2038,Malta,8.718405128186149,511000,0.011320817190025423
2039,Malta,8.75204179829766,509000,0.033636670111510725
2040,Malta,8.77793835409866,507000,0.025896555801001142
2041,Malta,8.818808730167163,506000,0.04087037606850252
2042,Malta,8.845917824173682,504000,0.027109094006519285
2043,Malta,8.879813578425685,502000,0.03389575425200242
2044,Malta,8.908101463326734,500000,0.028287884901049054
2045,Malta,8.925478059191137,499000,0.017376595864403654
2046,Malta,8.954305372866374,497000,0.02882731367523661
2047,Malta,8.957894737735515,496000,0.003589364869140965
2048,Malta,8.991131661282191,494000,0.03323692354667607
2049,Malta,9.027886355210207,493000,0.03675469392801567
2050,Malta,9.051812706084299,491000,0.023926350874091895
2023,Mauritania,13.01604715948357,5030000,0.02888533011651795
2024,Mauritania,13.051438292209788,5160000,0.03539113272621819
2025,Mauritania,13.086701124583099,5291000,0.03526283237331107
2026,Mauritania,13.110999741050984,5423000,0.02429861646788467
2027,Mauritania,13.142083426259893,5557000,0.031083685208908918
2028,Mauritania,13.16351712160116,5692000,0.021433695341267267
2029,Mauritania,13.189347633690259,5829000,0.025830512089099145
2030,Mauritania,13.213961459125594,5967000,0.024613825435334746
2031,Mauritania,13.230904410562422,6107000,0.016942951436828224
2032,Mauritania,13.241887246663515,6248000,0.01098283610109263
2033,Mauritania,13.261924712106282,6391000,0.0200374654427673
2034,Mauritania,13.283699573441696,6535000,0.021774861335414286
2035,Mauritania,13.300507243610708,6681000,0.016807670169011857
2036,Mauritania,13.323239634562746,6828000,0.022732390952038273
2037,Mauritania,13.354853609362408,6977000,0.03161397479966155
2038,Mauritania,13.367646656681584,7127000,0.01279304731917641
2039,Mauritania,13.393931729320098,7279000,0.02628507263851354
2040,Mauritania,13.41501226961716,7432000,0.021080540297061745
2041,Mauritania,13.451334922560068,7586000,0.03632265294290882
2042,Mauritania,13.473932759143587,7742000,0.022597836583518216
2043,Mauritania,13.488041266678081,7899000,0.014108507534494663
2044,Mauritania,13.499338458680864,8056000,0.011297192002782452
2045,Mauritania,13.516596570647916,8215000,0.017258111967052514
2046,Mauritania,13.536469823164953,8376000,0.019873252517037088
2047,Mauritania,13.547206628353102,8537000,0.01073680518814868
2048,Mauritania,13.566498911432934,8699000,0.019292283079831662
2049,Mauritania,13.582037090778176,8861000,0.015538179345242042
2050,Mauritania,13.603948926765938,9025000,0.02191183598776192
2023,Montenegro,6.712444141317304,620000,0.049560392025486344
2024,Montenegro,6.739527886555367,619000,0.027083745238062562
2025,Montenegro,6.788542888695338,619000,0.049015002139971564
2026,Montenegro,6.819068852616771,619000,0.030525963921432364
2027,Montenegro,6.853823287823852,618000,0.034754435207081436
2028,Montenegro,6.863280713625565,618000,0.00945742580171327
2029,Montenegro,6.888337716972547,617000,0.025057003346981688
2030,Montenegro,6.903476289471958,616000,0.015138572499410863
2031,Montenegro,6.9420632230217345,615000,0.0385869335497766
2032,Montenegro,6.952907888725553,614000,0.010844665703818812
2033,Montenegro,6.9696076264048,612000,0.016699737679246596
2034,Montenegro,7.013628774171067,611000,0.044021147766266644
2035,Montenegro,7.039807584399111,610000,0.02617881022804447
2036,Montenegro,7.091340436196986,608000,0.05153285179787481
2037,Montenegro,7.116938759269541,606000,0.02559832307255494
2038,Montenegro,7.131656900757868,604000,0.014718141488327063
2039,Montenegro,7.16877954671968,602000,0.03712264596181214
2040,Montenegro,7.202838994475769,600000,0.034059447756089156
2041,Montenegro,7.245188902643987,599000,0.04234990816821771
2042,Montenegro,7.271763625003694,597000,0.02657472235970726
2043,Montenegro,7.309719475754205,595000,0.03795585075051111
2044,Montenegro,7.34634368273679,592000,0.03662420698258462
2045,Montenegro,7.371011406968129,590000,0.024667724231338894
2046,Montenegro,7.401008272386121,588000,0.02999686541799207
2047,Montenegro,7.411273049421252,586000,0.010264777035131623
2048,Montenegro,7.4467372730278205,584000,0.03546422360656809
2049,Montenegro,7.489390504198118,582000,0.04265323117029762
2050,Montenegro,7.510977907420112,580000,0.021587403221993817
2023,Morocco,13.22741407089501,38194000,0.030482269779056992
