year,country,temp,population,temp_diff
2041,Finland,3.6215884078410636,5498000,0.10292941611466677
2042,Finland,3.695908519056365,5494000,0.07432011121530158
2043,Finland,3.7791684418203797,5489000,0.0832599227640145
2044,Finland,3.8139041089468546,5484000,0.03473566712647491
2045,Finland,3.8515896666055003,5479000,0.037685557658645674
2046,Finland,3.9221088449981947,5474000,0.07051917839269439
2047,Finland,3.9738030022842743,5468000,0.05169415728607962
2048,Finland,4.041226769614839,5463000,0.0674237673305651
2049,Finland,4.102653337279921,5457000,0.06142656766508203
2050,Finland,4.13593161710316,5450000,0.0332782798232385
2023,France,10.191855110675462,67819000,0.023164975640341368
2024,France,10.224785359749733,67979000,0.03293024907427089
2025,France,10.253054399060725,68126000,0.028269039310991673
2026,France,10.28042006572825,68260000,0.027365666667526156
2027,France,10.290269297915208,68380000,0.009849232186956769
2028,France,10.31697956640345,68487000,0.02671026848824276
2029,France,10.33854343312685,68581000,0.021563866723399272
2030,France,10.3471221146733,68665000,0.00857868154645125
2031,France,10.359189703860235,68741000,0.012067589186933958
2032,France,10.390597308013358,68809000,0.031407604153123714
2033,France,10.403059753059132,68872000,0.012462445045773762
2034,France,10.414044717978472,68930000,0.010984964919339646
2035,France,10.434341386708065,68984000,0.020296668729592682
2036,France,10.47192030723422,69034000,0.03757892052615475
2037,France,10.50978055449463,69080000,0.037860247260411484
2038,France,10.534185513539706,69123000,0.024404959045075003
2039,France,10.566243222770591,69161000,0.03205770923088558
2040,France,10.608486269263548,69196000,0.04224304649295618
2041,France,10.651640094653755,69225000,0.043153825390207956
2042,France,10.699689289908678,69248000,0.04804919525492224
2043,France,10.743623960815633,69265000,0.04393467090695502
2044,France,10.77616017776461,69276000,0.03253621694897646
2045,France,10.818767225483844,69279000,0.04260704771923507
2046,France,10.864778750718388,69275000,0.04601152523454388
2047,France,10.90944327540142,69262000,0.04466452468303217
2048,France,10.942722676650618,69243000,0.033279401249197704
2049,France,10.983789702075502,69218000,0.041067025424883496
2050,France,11.017457238625624,69180000,0.03366753655012289
2023,Germany,7.13956333002874,82837000,0.027235912321431854
2024,Germany,7.171223511870036,82678000,0.031660181841295376
2025,Germany,7.221346677672814,82553000,0.05012316580277876
2026,Germany,7.255624718019767,82460000,0.03427804034695292
2027,Germany,7.270194404690074,82390000,0.014569686670307114
2028,Germany,7.305101892261692,82333000,0.034907487571617324
2029,Germany,7.326372386584517,82276000,0.021270494322825684
2030,Germany,7.3304444494759595,82210000,0.00407206289144213
2031,Germany,7.347063060069989,82133000,0.016618610594029803
2032,Germany,7.386324940121706,82045000,0.0392618800517166
2033,Germany,7.404685358858856,81947000,0.01836041873715022
2034,Germany,7.405402447210805,81839000,7.170883519487248e-4
2035,Germany,7.426229493182032,81720000,0.02082704597122742
2036,Germany,7.467697904905212,81591000,0.041468411723180054
2037,Germany,7.51764936168841,81450000,0.04995145678319801
2038,Germany,7.553091057872523,81295000,0.03544169618411264
2039,Germany,7.5912527855987735,81128000,0.03816172772625048
2040,Germany,7.6399987558513365,80946000,0.048745970252563
2041,Germany,7.706963728241571,80751000,0.06696497239023458
2042,Germany,7.757774970489556,80543000,0.05081124224798472
2043,Germany,7.8144712046613884,80322000,0.05669623417183267
2044,Germany,7.843628533833899,80090000,0.029157329172510238
2045,Germany,7.880095863271248,79849000,0.03646732943734943
2046,Germany,7.935890850869224,79603000,0.05579498759797552
2047,Germany,7.981050448945007,79354000,0.045159598075783514
2048,Germany,8.020955662400224,79105000,0.03990521345521714
2049,Germany,8.061600201018546,78859000,0.040644538618321846
2050,Germany,8.09288200007108,78610000,0.031281799052534254
2023,Ghana,14.232705922411753,33063000,0.03176026511579266
2024,Ghana,14.272123548417229,33734000,0.03941762600547527
2025,Ghana,14.293899626676241,34409000,0.02177607825901262
2026,Ghana,14.326945918932871,35087000,0.03304629225663014
2027,Ghana,14.344390212821436,35769000,0.01744429388856439
2028,Ghana,14.367201166884483,36454000,0.022810954063047006
2029,Ghana,14.398490132688933,37142000,0.03128896580444973
2030,Ghana,14.419083997956957,37833000,0.020593865268024203
2031,Ghana,14.43657604533974,38528000,0.01749204738278287
2032,Ghana,14.470502040446464,39225000,0.033925995106724116
2033,Ghana,14.48707853359438,39925000,0.016576493147915983
2034,Ghana,14.513063092876928,40627000,0.025984559282548503
2035,Ghana,14.537083572789953,41332000,0.024020479913025028
2036,Ghana,14.577316824037535,42038000,0.04023325124758159
2037,Ghana,14.615914392296505,42747000,0.03859756825896987
2038,Ghana,14.644802255531834,43457000,0.028887863235329547
2039,Ghana,14.676616963722049,44169000,0.0318147081902147
2040,Ghana,14.720479545947091,44883000,0.043862582225042246
2041,Ghana,14.75606964730019,45597000,0.03559010135309926
2042,Ghana,14.804581647110473,46313000,0.04851199981028209
2043,Ghana,14.847846481329308,47029000,0.04326483421883509
2044,Ghana,14.887984433856266,47745000,0.04013795252695829
2045,Ghana,14.93747078261211,48461000,0.04948634875584368
2046,Ghana,14.978078381032102,49175000,0.040607598419992286
2047,Ghana,15.024508227432753,49888000,0.04642984640065073
2048,Ghana,15.061839944995842,50600000,0.03733171756308984
2049,Ghana,15.113601589017621,51309000,0.05176164402177896
2050,Ghana,15.157590594506754,52016000,0.04398900548913254
2023,Gibraltar,12.77689496491307,34000,0.028468534927961642
2024,Gibraltar,12.8116407948871,34000,0.034745829974029974
2025,Gibraltar,12.831857441007628,34000,0.020216646120527315
2026,Gibraltar,12.863219028295472,34000,0.03136158728784366
2027,Gibraltar,12.868232486783995,34000,0.005013458488523526
2028,Gibraltar,12.890190723330473,34000,0.021958236546478105
2029,Gibraltar,12.906616173973374,34000,0.016425450642900685
2030,Gibraltar,12.923839295557297,34000,0.017223121583922918
2031,Gibraltar,12.938842396403473,34000,0.015003100846175954
2032,Gibraltar,12.973190067350401,34000,0.03434767094692859
2033,Gibraltar,12.989684367364687,34000,0.0164943000142852
2034,Gibraltar,13.014479688895769,34000,0.024795321531081882
2035,Gibraltar,13.03866182371628,34000,0.02418213482051179
2036,Gibraltar,13.07185349723166,34000,0.033191673515378994
2037,Gibraltar,13.10235402380774,34000,0.03050052657608049
2038,Gibraltar,13.123659936032547,34000,0.0213059122248076
2039,Gibraltar,13.149569078933366,34000,0.025909142900818694
2040,Gibraltar,13.190932898558378,34000,0.0413638196250119
2041,Gibraltar,13.224470009175386,34000,0.033537110617007926
2042,Gibraltar,13.266773057538405,34000,0.0423030483630189
2043,Gibraltar,13.297458053559296,34000,0.030684996020891475
2044,Gibraltar,13.336144780003755,34000,0.038686726444458586
2045,Gibraltar,13.378677482752838,34000,0.042532702749083384
2046,Gibraltar,13.42181127385576,34000,0.04313379110292104
2047,Gibraltar,13.469689919967054,34000,0.047878646111295
2048,Gibraltar,13.505385494971465,34000,0.035695575004410784
2049,Gibraltar,13.555651986321733,34000,0.05026649135026773
2050,Gibraltar,13.597195470055864,34000,0.04154348373413086
2023,Greece,8.016831942192566,10548000,0.0344940150768549
2024,Greece,8.045771113558903,10494000,0.02893917136633739
2025,Greece,8.10666414275155,10442000,0.06089302919264661
2026,Greece,8.153106518494027,10391000,0.04644237574247789
2027,Greece,8.197675489895754,10342000,0.044568971401727
2028,Greece,8.240750512188676,10294000,0.04307502229292126
2029,Greece,8.286249996167351,10247000,0.045499483978675315
2030,Greece,8.311756314247669,10201000,0.02550631808031767
2031,Greece,8.336227144203706,10156000,0.02447082995603722
2032,Greece,8.385384082365162,10111000,0.049156938161456054
2033,Greece,8.419197942258256,10067000,0.033813859893093934
2034,Greece,8.425543315736808,10024000,0.006345373478552574
2035,Greece,8.452844611222545,9980000,0.027301295485736787
2036,Greece,8.488204457727406,9937000,0.03535984650486057
2037,Greece,8.550016036269403,9893000,0.061811578541997036
2038,Greece,8.594672786006344,9849000,0.04465674973694078
2039,Greece,8.637681844674578,9805000,0.043009058668234346
2040,Greece,8.690276918021667,9760000,0.05259507334708857
2041,Greece,8.760454487833359,9713000,0.07017756981169221
2042,Greece,8.818310663660204,9666000,0.05785617582684566
2043,Greece,8.893731608092121,9618000,0.07542094443191694
2044,Greece,8.9347444015113,9569000,0.04101279341917774
2045,Greece,8.973254100300498,9519000,0.03850969878919841
2046,Greece,9.028759416475312,9467000,0.05550531617481447
2047,Greece,9.079018986486762,9414000,0.050259570011450094
2048,Greece,9.135127934931603,9359000,0.056108948444840934
2049,Greece,9.187130680893837,9302000,0.05200274596223409
2050,Greece,9.23086831869229,9241000,0.04373763779845241
2023,Guinea,13.159027960974868,14239000,0.024463535119378932
2024,Guinea,13.19249016867787,14618000,0.03346220770300157
2025,Guinea,13.214475125438689,15004000,0.021984956760819685
2026,Guinea,13.24174420454135,15397000,0.027269079102660854
2027,Guinea,13.24595698764243,15795000,0.004212783101079864
2028,Guinea,13.267045729913773,16199000,0.02108874227134372
2029,Guinea,13.282040261881445,16608000,0.01499453196767142
2030,Guinea,13.300583601177637,17021000,0.01854333929619223
2031,Guinea,13.32090887062874,17439000,0.020325269451102912
2032,Guinea,13.352374494321731,17861000,0.03146562369299133
2033,Guinea,13.373742025937036,18287000,0.021367531615304358
2034,Guinea,13.40220483980171,18716000,0.02846281386467453
2035,Guinea,13.429088198008037,19150000,0.02688335820632659
2036,Guinea,13.460942029636838,19587000,0.03185383162880129
2037,Guinea,13.488261098746369,20027000,0.027319069109530858
2038,Guinea,13.508838913452145,20470000,0.02057781470577602
2039,Guinea,13.539526289125533,20916000,0.030687375673387862
2040,Guinea,13.582037366728064,21365000,0.0425110776025317
2041,Guinea,13.617652185654116,21816000,0.03561481892605123
2042,Guinea,13.659893298419949,22269000,0.04224111276583287
2043,Guinea,13.691794908779583,22725000,0.03190161035963435
2044,Guinea,13.731044239083909,23184000,0.03924933030432598
2045,Guinea,13.776046951397438,23644000,0.04500271231352926
2046,Guinea,13.813433185873157,24107000,0.03738623447571854
2047,Guinea,13.86472884638461,24571000,0.05129566051145318
2048,Guinea,13.899360156858371,25037000,0.034631310473761445
2049,Guinea,13.949459833633618,25504000,0.05009967677524685
2050,Guinea,13.991302519695996,25972000,0.04184268606237751
2023,Guinea-Bissau,2.5091101116471117,2112000,0.008484444620363352
2024,Guinea-Bissau,2.538520391435909,2160000,0.0294102797887974
2025,Guinea-Bissau,2.5749277027526474,2209000,0.036407311316738244
2026,Guinea-Bissau,2.5957762881333166,2259000,0.02084858538066925
2027,Guinea-Bissau,2.622347810717391,2309000,0.02657152258407436
2028,Guinea-Bissau,2.672849676344879,2359000,0.05050186562748804
2029,Guinea-Bissau,2.698089383827331,2410000,0.02523970748245219
2030,Guinea-Bissau,2.7257014807625386,2461000,0.027612096935207386
2031,Guinea-Bissau,2.794465913274193,2513000,0.06876443251165432
2032,Guinea-Bissau,2.8420747047195487,2565000,0.04760879144535579
2033,Guinea-Bissau,2.9053813366450907,2618000,0.06330663192554198
2034,Guinea-Bissau,2.9685064878769825,2671000,0.06312515123189177
2035,Guinea-Bissau,3.0215930370773467,2724000,0.053086549200364264
2036,Guinea-Bissau,3.0572592635917877,2778000,0.03566622651444096
2037,Guinea-Bissau,3.1047701512536983,2832000,0.047510887661910584
2038,Guinea-Bissau,3.158234972843516,2886000,0.05346482158981791
2039,Guinea-Bissau,3.2166798350895762,2941000,0.05844486224606005
2040,Guinea-Bissau,3.27923615906245,2996000,0.0625563239728737
2041,Guinea-Bissau,3.3593741697661184,3052000,0.08013801070366844
2042,Guinea-Bissau,3.417210933263017,3107000,0.05783676349689859
2043,Guinea-Bissau,3.473028688749443,3163000,0.05581775548642609
2044,Guinea-Bissau,3.5006919592424217,3220000,0.027663270492978675
2045,Guinea-Bissau,3.5573220810916153,3276000,0.05663012184919358
2046,Guinea-Bissau,3.60105602466239,3332000,0.04373394357077487
2047,Guinea-Bissau,3.6815078397423546,3389000,0.08045181507996446
2048,Guinea-Bissau,3.7283030936631256,3445000,0.046795253920770996
2049,Guinea-Bissau,3.7792812832131357,3501000,0.0509781895500101
2050,Guinea-Bissau,3.8389271189837544,3557000,0.05964583577061866
2023,Hungary,6.130673843394673,9647000,0.031920070853858284
2024,Hungary,6.162851820631177,9614000,0.03217797723650406
2025,Hungary,6.226332098320856,9581000,0.06348027768967857
2026,Hungary,6.273145121728397,9546000,0.04681302340754101
2027,Hungary,6.306641140564452,9510000,0.03349601883605491
2028,Hungary,6.348078958699791,9473000,0.0414378181353392
2029,Hungary,6.382652672769472,9434000,0.03457371406968157
2030,Hungary,6.397335643751061,9395000,0.014682970981588994
2031,Hungary,6.420235350174555,9354000,0.022899706423493704
2032,Hungary,6.467699289530575,9311000,0.04746393935602011
2033,Hungary,6.494536848239269,9266000,0.026837558708693976
2034,Hungary,6.49583137034923,9221000,0.0012945221099611715
2035,Hungary,6.52418249499692,9174000,0.028351124647689296
2036,Hungary,6.5661438791926425,9126000,0.04196138419572293
2037,Hungary,6.631250776237117,9078000,0.06510689704447437
2038,Hungary,6.676600830832808,9030000,0.045350054595691525
2039,Hungary,6.717029232548914,8983000,0.04042840171610518
2040,Hungary,6.773570463288198,8936000,0.05654123073928474
2041,Hungary,6.849439059733257,8891000,0.0758685964450585
2042,Hungary,6.909204993538935,8847000,0.05976593380567774
2043,Hungary,6.981514253811777,8803000,0.07230926027284212
2044,Hungary,7.013343953051715,8761000,0.03182969923993806
2045,Hungary,7.049766562645099,8720000,0.036422609593384614
2046,Hungary,7.110696814642613,8680000,0.06093025199751345
2047,Hungary,7.160217351073412,8640000,0.04952053643079957
2048,Hungary,7.210742543850486,8600000,0.05052519277707379
2049,Hungary,7.260212644936896,8560000,0.04947010108640981
2050,Hungary,7.296011417048102,8519000,0.03579877211120586
2023,Iceland,3.0358859950702657,376000,0.006089210280044721
2024,Iceland,3.0576178095314517,378000,0.021731814461185994
2025,Iceland,3.0924080847983713,380000,0.03479027526691958
2026,Iceland,3.111394389265746,382000,0.018986304467374815
2027,Iceland,3.1350600223727008,384000,0.023665633106954687
2028,Iceland,3.185791520842722,386000,0.05073149847002112
2029,Iceland,3.2087440903040836,387000,0.022952569461361705
2030,Iceland,3.2363006428582493,389000,0.02755655255416567
2031,Iceland,3.3015372473226208,390000,0.06523660446437152
2032,Iceland,3.3378377235924668,392000,0.036300476269846005
2033,Iceland,3.3963248944954194,393000,0.058487170902952634
2034,Iceland,3.451225786811111,394000,0.05490089231569151
2035,Iceland,3.4986459001796977,395000,0.04742011336858676
2036,Iceland,3.5303311848617267,396000,0.031685284682029025
2037,Iceland,3.5677169354456173,397000,0.0373857505838906
2038,Iceland,3.6140778921551706,398000,0.046360956709553314
2039,Iceland,3.6657185796663745,399000,0.051640687511203875
2040,Iceland,3.715999814558527,400000,0.050281234892152415
2041,Iceland,3.781829851492803,401000,0.06583003693427614
2042,Iceland,3.830510573755986,401000,0.048680722263183096
2043,Iceland,3.8817178036936872,402000,0.051207229937701104
2044,Iceland,3.9044684725198793,402000,0.022750668826192033
2045,Iceland,3.9547414780625876,403000,0.050273005542708304
2046,Iceland,3.993675224209391,403000,0.03893374614680356
2047,Iceland,4.069359600894599,404000,0.07568437668520822
2048,Iceland,4.112229545194522,404000,0.0428699442999223
2049,Iceland,4.157494104791223,404000,0.04526455959670095
2050,Iceland,4.217625690665312,404000,0.060131585874088955
2023,Ireland,9.537831299403615,5088000,0.008071290091022476
2024,Ireland,9.550488510378806,5114000,0.012657210975190125
2025,Ireland,9.568309495614706,5140000,0.017820985235900366
2026,Ireland,9.576360681405905,5167000,0.008051185791199345
2027,Ireland,9.569762525080664,5194000,-0.006598156325241078
2028,Ireland,9.589698968055629,5220000,0.019936442974964663
2029,Ireland,9.59366927962585,5246000,0.003970311570220986
2030,Ireland,9.594889440704073,5270000,0.001220161078222759
2031,Ireland,9.60600183607204,5294000,0.011112395367966599
2032,Ireland,9.630030886351307,5317000,0.024029050279267494
2033,Ireland,9.648414485670358,5339000,0.018383599319051314
2034,Ireland,9.661767645914722,5361000,0.013353160244363949
2035,Ireland,9.671317930743232,5384000,0.009550284828510058
2036,Ireland,9.68562449935002,5406000,0.014306568606787806
2037,Ireland,9.694253354297459,5429000,0.008628854947438924
2038,Ireland,9.700471118001882,5452000,0.006217763704423618
2039,Ireland,9.715124343973404,5475000,0.014653225971521522
2040,Ireland,9.73392289864845,5497000,0.018798554675045764
2041,Ireland,9.76780244433011,5520000,0.03387954568166052
2042,Ireland,9.798683015134731,5542000,0.030880570804621144
2043,Ireland,9.815751983536689,5564000,0.017068968401957818
2044,Ireland,9.836690014987628,5584000,0.020938031450938865
2045,Ireland,9.866179452887913,5604000,0.0294894379002848
2046,Ireland,9.898503961415619,5623000,0.032324508527706186
2047,Ireland,9.938536120839352,5641000,0.04003215942373295
2048,Ireland,9.960639985531369,5657000,0.022103864692017083
2049,Ireland,9.993625810192277,5672000,0.03298582466090849
2050,Ireland,10.022341835934043,5685000,0.02871602574176535
2023,Isle of Man,8.09359022437549,86000,0.013170035158999838
2024,Isle of Man,8.10995812689672,86000,0.016367902521229993
2025,Isle of Man,8.137510143342563,87000,0.02755201644584382
2026,Isle of Man,8.15181227199367,87000,0.014302128651106472
2027,Isle of Man,8.147623228245093,87000,-0.0041890437485765375
2028,Isle of Man,8.172650896134922,87000,0.025027667889828464
2029,Isle of Man,8.17529296875,88000,0.002642072615078206
2030,Isle of Man,8.175437931154597,88000,1.4496240459749288e-4
2031,Isle of Man,8.189703061932425,88000,0.01426513077782765
2032,Isle of Man,8.216814338183793,89000,0.02711127625136811
2033,Isle of Man,8.237882059128555,89000,0.02106772094476206
2034,Isle of Man,8.25282084941864,89000,0.014938790290084825
2035,Isle of Man,8.268085284311262,89000,0.015264434892621637
2036,Isle of Man,8.289132960507125,89000,0.02104767619586312
2037,Isle of Man,8.301502716345865,90000,0.01236975583874056
2038,Isle of Man,8.31574251612679,90000,0.014239799780924045
2039,Isle of Man,8.336932698234184,90000,0.02119018210739476
2040,Isle of Man,8.359629941768334,90000,0.022697243534150147
2041,Isle of Man,8.401170505851997,90000,0.0415405640836628
2042,Isle of Man,8.434263936808854,90000,0.033093430956856906
2043,Isle of Man,8.458261048207518,90000,0.023997111398664117
2044,Isle of Man,8.480969208185787,91000,0.022708159978268583
2045,Isle of Man,8.510510655700182,91000,0.029541447514395358
2046,Isle of Man,8.54811951957765,91000,0.03760886387746787
2047,Isle of Man,8.590558843534502,91000,0.04243932395685235
2048,Isle of Man,8.6141129849387,91000,0.023554141404197537
2049,Isle of Man,8.64541112985767,91000,0.03129814491897065
2050,Isle of Man,8.674521502901294,91000,0.02911037304362374
2023,Italy,8.65871174761678,58802000,0.03295556599629812
2024,Italy,8.691571235333692,58661000,0.03285948771691238
2025,Italy,8.73913404784513,58506000,0.04756281251143868
2026,Italy,8.774692246089495,58340000,0.0355581982443649
2027,Italy,8.797562837831723,58164000,0.02287059174222783
2028,Italy,8.829715982168231,57980000,0.03215314433650818
2029,Italy,8.859660707570074,57793000,0.02994472540184212
2030,Italy,8.873527270812906,57605000,0.013866563242832086
2031,Italy,8.891355115704378,57418000,0.01782784489147282
2032,Italy,8.931572301203843,57231000,0.04021718549946485
2033,Italy,8.951406914876944,57046000,0.01983461367310113
2034,Italy,8.957272627601622,56861000,0.005865712724677508
2035,Italy,8.981356271896955,56675000,0.024083644295332718
2036,Italy,9.021609332356718,56488000,0.04025306045976329
2037,Italy,9.074654747486736,56296000,0.05304541513001837
2038,Italy,9.111835978026257,56098000,0.03718123053952027
2039,Italy,9.151091162854327,55892000,0.03925518482807
2040,Italy,9.199728930802793,55675000,0.04863776794846686
2041,Italy,9.261962124500537,55446000,0.06223319369774316
2042,Italy,9.312887371186072,55204000,0.05092524668553544
2043,Italy,9.371273213065665,54946000,0.05838584187959306
2044,Italy,9.403278007405993,54673000,0.032004794340327436
2045,Italy,9.443188875659336,54382000,0.03991086825334378
2046,Italy,9.500153110031066,54076000,0.056964234371729816
2047,Italy,9.54640251603618,53755000,0.046249406005113514
2048,Italy,9.589987629989206,53422000,0.04358511395302678
2049,Italy,9.633634624975343,53078000,0.04364699498613689
2050,Italy,9.668223982689854,52716000,0.03458935771451088
2023,Latvia,3.8390897418989396,1849000,0.02738761587798111
2024,Latvia,3.8809557030004638,1832000,0.041865961101524185
2025,Latvia,3.9538363960683536,1816000,0.0728806930678898
2026,Latvia,4.016057023573064,1800000,0.0622206275047108
2027,Latvia,4.057755267134295,1784000,0.041698243561230974
2028,Latvia,4.110522175357236,1769000,0.0527669082229405
2029,Latvia,4.149039177913079,1754000,0.03851700255584323
2030,Latvia,4.17822268044699,1739000,0.02918350253391111
2031,Latvia,4.2124437066378455,1725000,0.03422102619085532
2032,Latvia,4.274366567898266,1710000,0.06192286126042035
2033,Latvia,4.30824651189209,1696000,0.03387994399382421
2034,Latvia,4.317179169872496,1682000,0.008932657980405878
2035,Latvia,4.35945592460228,1668000,0.04227675472978376
2036,Latvia,4.404177843661066,1655000,0.04472191905878642
2037,Latvia,4.482510102011328,1642000,0.0783322583502617
2038,Latvia,4.54273472656142,1629000,0.060224624550092365
2039,Latvia,4.586378445000552,1617000,0.04364371843913162
2040,Latvia,4.6530906366472,1605000,0.06671219164664777
2041,Latvia,4.751279348167945,1593000,0.09818871152074582
2042,Latvia,4.820988749032979,1582000,0.06970940086503319
2043,Latvia,4.90468911774867,1571000,0.0837003687156912
2044,Latvia,4.940238749771789,1560000,0.03554963202311878
2045,Latvia,4.975228152448277,1550000,0.03498940267648809
2046,Latvia,5.039054277177634,1540000,0.06382612472935723
2047,Latvia,5.088423211197256,1530000,0.049368934019621946
2048,Latvia,5.152919097516939,1521000,0.0644958863196834
2049,Latvia,5.211132443572707,1512000,0.058213346055767445
2050,Latvia,5.244939160764773,1503000,0.03380671719206596
2023,Liberia,14.423599105014281,5432000,0.027006939317717027
2024,Liberia,14.457611833612983,5561000,0.03401272859870197
2025,Liberia,14.477871214253563,5692000,0.02025938064057975
2026,Liberia,14.506473527383111,5825000,0.028602313129548307
2027,Liberia,14.508173310958297,5959000,0.0016997835751855206
2028,Liberia,14.52562628588617,6095000,0.01745297492787401
2029,Liberia,14.539096150148282,6233000,0.013469864262111386
2030,Liberia,14.556577947912302,6372000,0.017481797764020257
2031,Liberia,14.570760842126624,6512000,0.014182894214322062
2032,Liberia,14.600156157354661,6654000,0.029395315228036623
2033,Liberia,14.61619334484634,6797000,0.016037187491679816
2034,Liberia,14.64008614110777,6941000,0.023892796261428373
2035,Liberia,14.663826325603948,7086000,0.02374018449617843
2036,Liberia,14.695493030287706,7232000,0.031666704683757985
2037,Liberia,14.720299158882167,7379000,0.024806128594461185
2038,Liberia,14.736771897340654,7527000,0.016472738458487513
2039,Liberia,14.763811497487469,7676000,0.02703960014681428
2040,Liberia,14.803656323946118,7825000,0.03984482645864951
2041,Liberia,14.833216882471975,7975000,0.029560558525856706
2042,Liberia,14.873561475839143,8126000,0.040344593367168
2043,Liberia,14.902638755410942,8277000,0.029077279571799508
2044,Liberia,14.943623349309467,8428000,0.040984593898524935
2045,Liberia,14.98716427038578,8580000,0.043540921076312245
2046,Liberia,15.023944358986624,8732000,0.03678008860084425
2047,Liberia,15.071605002745903,8884000,0.04766064375927925
2048,Liberia,15.10478518774615,9036000,0.033180185000247775
2049,Liberia,15.155060654774779,9188000,0.050275467028628285
2050,Liberia,15.195091910266125,9340000,0.04003125549134623
2023,Libya,9.573115881727784,7119000,0.03405876071485281
2024,Libya,9.604615846223375,7194000,0.031499964495591115
2025,Libya,9.653275142976945,7268000,0.04865929675356995
2026,Libya,9.689684399736903,7340000,0.0364092567599581
2027,Libya,9.717217429849747,7410000,0.027533030112843804
2028,Libya,9.749331839968484,7477000,0.03211441011873717
2029,Libya,9.782222215887323,7543000,0.032890375918839254
2030,Libya,9.798710218487503,7606000,0.01648800260018035
2031,Libya,9.818369204307027,7668000,0.019658985819523522
2032,Libya,9.858812787431418,7728000,0.040443583124391225
2033,Libya,9.880428471397773,7785000,0.021615683966354382
2034,Libya,9.888249970245905,7842000,0.007821498848132435
2035,Libya,9.913229580896784,7897000,0.02497961065087928
2036,Libya,9.953621643925691,7950000,0.04039206302890719
2037,Libya,10.007858827744373,8003000,0.0542371838186817
2038,Libya,10.04651069045482,8053000,0.03865186271044685
2039,Libya,10.08672609128727,8103000,0.04021540083244979
2040,Libya,10.135636156337508,8151000,0.048910065050238316
2041,Libya,10.198769696955784,8197000,0.06313354061827603
2042,Libya,10.250223451084267,8242000,0.05145375412848274
2043,Libya,10.310495674856979,8286000,0.0602722237727118
2044,Libya,10.34391796513083,8327000,0.03342229027385102
2045,Libya,10.38349628767491,8366000,0.03957832254408089
2046,Libya,10.44037478976992,8403000,0.05687850209501022
2047,Libya,10.486920403309098,8437000,0.046545613539176856
2048,Libya,10.53164353275896,8469000,0.04472312944986179
2049,Libya,10.576545637851378,8499000,0.044902105092418765
2050,Libya,10.61286627588603,8525000,0.036320638034652575
2023,Liechtenstein,7.55945056834836,39000,0.026138998850990802
2024,Liechtenstein,7.591216645504147,39000,0.03176607715578683
2025,Liechtenstein,7.636407416361045,39000,0.045190770856898155
2026,Liechtenstein,7.668052082952062,39000,0.03164466659101706
2027,Liechtenstein,7.679180199516156,39000,0.011128116564093737
2028,Liechtenstein,7.713086566593077,39000,0.03390636707692085
2029,Liechtenstein,7.732403634777702,39000,0.019317068184625086
2030,Liechtenstein,7.734030892802812,39000,0.001627258025109768
2031,Liechtenstein,7.7497468032532275,40000,0.01571591045041565
2032,Liechtenstein,7.787806075443576,40000,0.038059272190348103
2033,Liechtenstein,7.80558215171287,40000,0.01777607626929445
2034,Liechtenstein,7.8076737284707525,40000,0.0020915767578824074
2035,Liechtenstein,7.827924224088279,40000,0.020250495617526454
2036,Liechtenstein,7.86996793019366,40000,0.042043706105380885
2037,Liechtenstein,7.915541984989679,40000,0.0455740547960195
2038,Liechtenstein,7.945893193630481,40000,0.030351208640801985
2039,Liechtenstein,7.985044819173182,40000,0.039151625542700685
2040,Liechtenstein,8.03126428002798,40000,0.04621946085479767
2041,Liechtenstein,8.092240089479883,40000,0.06097580945190373
2042,Liechtenstein,8.141151607413837,40000,0.048911517933953874
2043,Liechtenstein,8.195255027918876,40000,0.05410342050503836
2044,Liechtenstein,8.225912705818315,40000,0.030657677899439406
2045,Liechtenstein,8.262690071252326,40000,0.03677736543401089
2046,Liechtenstein,8.315939463392093,40000,0.05324939213976698
2047,Liechtenstein,8.361135483919822,40000,0.04519602052772953
2048,Liechtenstein,8.398024549212638,40000,0.036889065292815104
2049,Liechtenstein,8.437055104140992,40000,0.03903055492835428
2050,Liechtenstein,8.46933158741721,40000,0.03227648327621857
2023,Lithuania,4.344662857417194,2746000,0.026985476375419815
2024,Lithuania,4.384448347110776,2724000,0.039785489693581866
2025,Lithuania,4.457047083551759,2702000,0.07259873644098302
2026,Lithuania,4.516032662583948,2681000,0.05898557903218915
2027,Lithuania,4.5551527843190325,2659000,0.03912012173508472
2028,Lithuania,4.605993213497366,2639000,0.05084042917833376
2029,Lithuania,4.642905098118389,2618000,0.03691188462102257
2030,Lithuania,4.667676739631257,2598000,0.024771641512868037
2031,Lithuania,4.6998189578330996,2577000,0.03214221820184271
2032,Lithuania,4.758831061423036,2557000,0.05901210358993669
2033,Lithuania,4.792947385729212,2537000,0.03411632430617573
2034,Lithuania,4.798651143855299,2516000,0.005703758126086811
2035,Lithuania,4.838903495012184,2496000,0.040252351156885524
2036,Lithuania,4.88273192287839,2475000,0.043828427866206
2037,Lithuania,4.9582139201017394,2455000,0.07548199722334914
2038,Lithuania,5.0161067675683935,2435000,0.05789284746665402
2039,Lithuania,5.059520981738201,2415000,0.04341421416980751
2040,Lithuania,5.123094041851215,2396000,0.063573060113014
2041,Lithuania,5.217468809683354,2377000,0.09437476783213938
2042,Lithuania,5.2852234577238,2359000,0.06775464804044606
